Time(s),Cart Position(m),Cart Velocity(m/s),Hook Angle(deg),Hook Angle Rate(deg/s),Payload Angle(deg),Payload Angle Rate(deg/s),Force(N),Cart Acceleration(m/s^2),,
3.109,0,0,-0.120724,-0.635568,-0.197884,-1.27483,0,0,5.09911,12.4645
3.121,0,0,-0.121184,-0.604645,-0.19548,-1.18677,0,0,0.463789,6.95683
3.129,0,0,-0.121491,-0.569306,-0.192924,-1.08223,0,0,1.02265,-5.11327
3.14,0,0,-0.121594,-0.539729,-0.190111,-0.987982,0,0,2.83284,3.96597
3.15,0,0,-0.121338,-0.506639,-0.186634,-0.887608,0,0,4.63789,9.73956
3.16,0,0,-0.120724,-0.4695,-0.182544,-0.776439,0,0,3.96597,6.23224
3.171,0,0,-0.119906,-0.432896,-0.1783,-0.669142,0,0,0.463789,-2.78273
3.179,0,0,-0.118832,-0.391696,-0.174005,-0.549179,0,0,3.06796,-0.511327
3.19,0,0,-0.117401,-0.352187,-0.169403,-0.438618,0,0,5.09911,6.23224
3.2,0,0,-0.115611,-0.309661,-0.16434,-0.325785,0,0,3.24652,5.56546
3.21,0,0,-0.113566,-0.265261,-0.159125,-0.211844,0,0,1.53398,-1.53398
3.221,0,0,-0.111367,-0.222894,-0.153807,-0.108443,0,0,0.463789,0.463789
3.229,0,0,-0.108862,-0.173979,-0.148285,0.00716401,0,0,5.09911,3.3994
3.24,0,0,-0.105998,-0.126772,-0.142507,0.113475,0,0,4.53254,3.3994
3.25,0,0,-0.102879,-0.0785694,-0.136473,0.213622,0,0,1.39137,2.31894
3.26,0,0,-0.0996576,-0.0290559,-0.130337,0.310263,0,0,-0.511327,-0.511327
3.271,0,0,-0.0961295,0.017694,-0.124099,0.399461,0,0,4.63789,0.927577
3.279,0,0,-0.0923456,0.0724,-0.117759,0.498078,0,0,2.26627,1.13313
3.29,0,0,-0.0883062,0.125647,-0.111316,0.586879,0,0,2.83284,1.13313
3.3,0,0,-0.0839599,0.178152,-0.104669,0.669657,0,0,3.24652,2.78273
3.31,0,0,-0.0795625,0.232267,-0.0980725,0.754367,0,0,-2.04531,-3.06796
3.321,0,0,-0.0749094,0.277224,-0.0914253,0.822219,0,0,4.1741,1.39137
3.329,0,0,-0.0700007,0.330591,-0.0850848,0.89546,0,0,2.83284,-7.36537
3.34,0,0,-0.0648874,0.387174,-0.0787955,0.965951,0,0,1.6997,2.26627
3.35,0,0,-0.0595185,0.43928,-0.0725062,1.02869,0,0,2.78273,0.463789
3.36,0,0,-0.053945,0.498935,-0.0664725,1.09508,0,0,1.53398,-5.11327
3.371,0,0,-0.0482181,0.554673,-0.0607968,1.14886,0,0,0.927577,-4.1741
3.379,0,0,-0.0422867,0.617468,-0.0550699,1.20178,0,0,2.83284,5.09911
3.391,0,0,-0.0360997,0.679549,-0.0492408,1.24992,0,0,3.06796,1.53398
3.4,0,0,-0.0299126,0.737986,-0.0434628,1.29164,0,0,-2.31894,-1.85515
3.41,0,0,-0.0237256,0.798897,-0.0378382,1.3295,0,0,1.54E-13,-2.83284
3.421,0,0,-0.0174362,0.852221,-0.0325204,1.35458,0,0,1.85515,-4.1741
3.43,0,0,-0.0111469,0.910297,-0.0269469,1.37988,0,0,-1.13313,9.06508
3.441,0,0,-0.00490874,0.963798,-0.0211689,1.40373,0,0,-1.02265,1.53398
3.45,0,0,0.00127832,1.01177,-0.0154421,1.42378,0,0,-0.463789,-2.78273
3.46,0,0,0.00741424,1.06092,-0.00991974,1.43795,0,0,-0.566567,-3.96597
3.47,0,0,0.013499,1.1053,-0.00419288,1.45048,0,0,-0.511327,6.13592
3.479,0,0,0.0194816,1.14961,0.00199417,1.46762,0,0,-1.6997,7.93194
3.491,0,0,0.0253107,1.18445,0.0082835,1.47856,0,0,-1.85515,-2.31894
3.5,0,0,0.0309864,1.2161,0.0144194,1.4887,0,0,-1.39137,-3.71031
3.51,0,0,0.0365087,1.24803,0.0205553,1.49854,0,0,-1.6997,1.6997
3.52,0,0,0.0419288,1.27591,0.0268958,1.50857,0,0,-0.511327,4.09062
3.53,0,0,0.0471443,1.29871,0.0333896,1.51461,0,0,-3.06796,1.02265
3.541,0,0,0.0521042,1.31416,0.0398324,1.51601,0,0,-2.78273,-2.31894
3.55,0,0,0.057013,1.3303,0.0461217,1.52136,0,0,1.53398,-2.55663
3.575,0,0,0.0617172,1.32678,0.0523087,1.50052,0,0,-1.23851,-0.17693
3.579,0,0,0.0661146,1.32534,0.0587003,1.48732,0,0,-1.9456,2.43199
3.591,0,0,0.0704097,1.33703,0.0651942,1.49953,0,0,1.5979,1.08E-13
3.599,0,0,0.0745003,1.33665,0.0717392,1.49773,0,0,-3.06796,-3.47E-13
3.62,0,0,0.078233,1.32476,0.0781819,1.48279,0,0,-2.43199,-1.216
3.628,0,0,0.0819146,1.30864,0.0849314,1.46527,0,0,1.216,3.40479
3.641,0,0,0.0853916,1.3006,0.0917832,1.4673,0,0,-3.24652,-0.927577
3.65,0,0,0.088613,1.28286,0.0985327,1.46212,0,0,-2.53551,-2.53551
3.66,0,0,0.0915275,1.26447,0.105129,1.46553,0,0,-3.96597,-2.26627
3.669,0,0,0.0942887,1.24657,0.111725,1.47328,0,0,-1.54E-13,1.6997
3.679,0,0,0.0969476,1.22379,0.118372,1.48028,0,0,-0.566567,1.13313
3.691,0,0,0.0993508,1.19733,0.124866,1.48424,0,0,-3.38067,-2.95809
3.7,0,0,0.101447,1.16296,0.131104,1.48489,0,0,-3.24652,-3.24652
3.71,0,0,0.10339,1.12895,0.137189,1.49004,0,0,-7.69E-13,-0.566567
3.719,0,0,0.105282,1.09595,0.143069,1.49588,0,0,0.566567,-2.83284
3.729,0,0,0.106918,1.05684,0.148694,1.49597,0,0,-5.09911,-3.3994
3.741,0,0,0.108248,1.01786,0.154012,1.49387,0,0,-2.95809,-2.95809
3.75,0,0,0.109424,0.971846,0.159023,1.48667,0,0,0,-2.78273
3.76,0,0,0.1106,0.929738,0.163727,1.48058,0,0,1.6997,-3.3994
3.769,0,0,0.111623,0.890062,0.168022,1.47321,0,0,-3.3994,-5.66567
3.779,0,0,0.112441,0.843773,0.171908,1.45895,0,0,-2.83284,-4.53254
3.791,0,0,0.113106,0.798172,0.175334,1.43898,0,0,-0.845168,-4.22584
3.8,0,0,0.113719,0.750213,0.178044,1.40901,0,0,0.463789,-8.81198
3.81,0,0,0.114282,0.708649,0.180192,1.37825,0,0,-0.566567,-4.53254
3.819,0,0,0.114639,0.667128,0.181879,1.34433,0,0,-3.96597,-3.96597
3.829,0,0,0.114742,0.619853,0.183106,1.30235,0,0,-3.3994,-5.09911
3.841,0,0,0.114742,0.574523,0.183669,1.25577,0,0,0.422584,-7.18393
3.85,0,0,0.114691,0.530143,0.183413,1.20134,0,0,-3.78E-13,-8.81198
3.86,0,0,0.114537,0.489215,0.182748,1.14397,0,0,-1.6997,6.15E-13
3.869,0,0,0.114077,0.445425,0.181777,1.08297,0,0,-5.66567,-2.26627
3.879,0,0,0.113515,0.416901,0.180345,1.04111,0,0,1.13313,-6.79881
3.891,0,0,0.113003,0.386975,0.178197,0.990164,0,0,1.69034,-8.0291
3.9,0,0,0.112236,0.337252,0.17559,0.902147,0,0,-5.10167,-1.85515
3.91,0,0,0.111316,0.294669,0.172726,0.822578,0,0,-0.566567,-0.566567
3.919,0,0,0.110344,0.264017,0.169454,0.757538,0,0,0.566567,-6.23224
3.929,0,0,0.109219,0.233733,0.165414,0.68611,0,0,-2.83284,-12.4645
3.941,0,0,0.10789,0.195886,0.160966,0.597944,0,0,-2.11292,-0.422584
3.95,0,0,0.106305,0.158923,0.156313,0.509418,0,0,-2.78273,2.52E-13
3.96,0,0,0.104669,0.118107,0.151404,0.408677,0,0,1.6997,-3.3994
3.969,0,0,0.102828,0.0783668,0.146188,0.305963,0,0,-3.96597,-3.96597
3.979,0,0,0.100731,0.0371018,0.140615,0.199661,0,0,-3.3994,-4.53254
3.991,0,0,0.0984304,0.00107648,0.134837,0.106228,0,0,-1.26775,-0.422584
4,0,0,0.0960272,-0.0352034,0.128957,0.00948151,0,0,-1.26E-13,-2.52E-13
4.01,0,0,0.0934706,-0.0743154,0.122974,-0.0962824,0,0,-2.26627,-1.13313
4.019,0,0,0.0906071,-0.115132,0.116889,-0.201508,0,0,-5.09911,-1.13313
4.029,0,0,0.0875392,-0.157025,0.110651,-0.305747,0,0,-1.13313,-2.26627
4.041,0,0,0.0842667,-0.19212,0.104413,-0.394067,0,0,-1.69034,1.26775
4.05,0,0,0.0808408,-0.228481,0.0981748,-0.483833,0,0,-0.927577,-7.55E-13
4.06,0,0,0.0772104,-0.269926,0.0917832,-0.581165,0,0,-2.83284,-3.3994
4.069,0,0,0.0733243,-0.312985,0.0852893,-0.676613,0,0,-3.3994,-0.566567
4.079,0,0,0.0691825,-0.356493,0.0788977,-0.768024,0,0,-2.83284,3.3994
4.091,0,0,0.0649385,-0.393912,0.0726084,-0.842553,0,0,0.422584,0.845168
4.1,0,0,0.0604388,-0.433763,0.0664214,-0.91487,0,0,-3.71031,0.927577
4.11,0,0,0.0556324,-0.480321,0.0600298,-0.989595,0,0,-3.96597,-5.66567
4.119,0,0,0.0506725,-0.527596,0.0531269,-1.06414,0,0,-1.54E-13,-9.06508
4.129,0,0,0.0457126,-0.572808,0.0463774,-1.13635,0,0,1.6997,9.06508
4.141,0,0,0.0406505,-0.610771,0.0398324,-1.1919,0,0,-1.69034,2.11292
4.15,0,0,0.0352816,-0.652164,0.0330829,-1.24401,0,0,-4.63789,-5.56546
4.16,0,0,0.0298104,-0.69926,0.0259243,-1.2999,0,0,1.13313,-6.79881
4.169,0,0,0.0243392,-0.744292,0.0187657,-1.35525,0,0,1.13313,4.53254
4.179,0,0,0.0187657,-0.78771,0.0118628,-1.40521,0,0,-2.26627,5.66567
4.191,0,0,0.0129877,-0.826835,0.00506214,-1.44186,0,0,-2.53551,-0.422584
4.2,0,0,0.00710744,-0.868309,-0.00163625,-1.47481,0,0,3.15E-14,0.927577
4.21,0,0,0.00122718,-0.912086,-0.0081301,-1.50728,0,0,1.13313,3.3994
4.219,0,0,-0.00470421,-0.955324,-0.0143172,-1.53455,0,0,-1.13313,4.53254
4.229,0,0,-0.0106867,-0.998293,-0.0201463,-1.55294,0,0,-0.566567,4.53254
4.241,0,0,-0.0166693,-1.03401,-0.0257709,-1.56201,0,0,0.422584,0.422584
4.267,0,0,-0.0224984,-1.04775,-0.0312421,-1.54917,0,0,0.849851,0.283284
4.272,0,0,-0.0284809,-1.0648,-0.0370201,-1.53688,0,0,-1.91548,-3.19247
4.279,0,0,-0.0344634,-1.1328,-0.0429003,-1.57372,0,0,4.26106,2.84071
4.291,0,0,-0.0403437,-1.16688,-0.0487806,-1.5773,0,0,2.26627,1.13313
4.301,0,0,-0.0460194,-1.19315,-0.0546097,-1.57792,0,0,2.53551,0.845168
4.312,0,0,-0.051644,-1.21855,-0.0604388,-1.57744,0,0,-0.927577,-0.463789
4.32,0,0,-0.0572175,-1.24546,-0.0664214,-1.57708,0,0,0.566567,-3.3994
4.33,0,0,-0.0625864,-1.27153,-0.0726084,-1.5807,0,0,4.41887,-3.15634
4.342,0,0,-0.0676486,-1.28377,-0.0787955,-1.57352,0,0,3.38067,1.69034
4.351,0,0,-0.0725062,-1.298,-0.0851871,-1.5761,0,0,0.927577,-3.71031
4.362,0,0,-0.0772615,-1.3106,-0.091732,-1.58096,0,0,0,-1.02265
4.371,0,0,-0.0818634,-1.31789,-0.0981748,-1.57972,0,0,2.04531,3.57929
4.38,0,0,-0.0861586,-1.32496,-0.104566,-1.58203,0,0,5.68141,-8.57E-13
4.392,0,0,-0.0901469,-1.32122,-0.111009,-1.57631,0,0,2.78273,-1.39137
4.401,0,0,-0.0940842,-1.31992,-0.117503,-1.57997,0,0,-1.85515,-0.463789
4.412,0,0,-0.0977657,-1.3163,-0.123843,-1.58414,0,0,4.60194,3.57929
4.421,0,0,-0.101089,-1.30323,-0.129724,-1.57925,0,0,4.60194,7.6699
4.43,0,0,-0.104208,-1.2887,-0.134888,-1.56975,0,0,0.631268,11.9941
4.442,0,0,-0.107174,-1.26862,-0.140001,-1.54872,0,0,0.927577,-5.56546
4.451,0,0,-0.109986,-1.25314,-0.145012,-1.53876,0,0,1.39137,1.39137
4.462,0,0,-0.112441,-1.23274,-0.149256,-1.52392,0,0,5.6246,14.3172
4.471,0,0,-0.114691,-1.20439,-0.152836,-1.49458,0,0,0.566567,6.23224
4.48,0,0,-0.116838,-1.1761,-0.156262,-1.46213,0,0,1.71E-12,-4.41887
4.492,0,0,-0.11873,-1.14252,-0.159585,-1.42594,0,0,3.38067,0.422584
4.501,0,0,-0.120213,-1.11188,-0.162551,-1.39901,0,0,5.10167,5.56546
4.512,0,0,-0.121389,-1.07535,-0.165363,-1.36903,0,0,2.04531,-0.511327
4.521,0,0,-0.122412,-1.03211,-0.168278,-1.33522,0,0,-4.16E-13,-3.57929
4.53,0,0,-0.123128,-0.98774,-0.171243,-1.30769,0,0,5.68141,0
4.542,0,0,-0.123588,-0.939328,-0.174056,-1.27873,0,0,1.85515,3.24652
4.551,0,0,-0.12369,-0.895471,-0.176766,-1.25763,0,0,4.1741,0.463789
4.564,0,0,-0.12369,-0.869403,-0.179476,-1.25392,0,0,-1.26775,-0.845168
4.572,0,0,-0.123332,-0.835867,-0.181368,-1.24129,0,0,5.56546,14.8412
4.58,0,0,-0.122616,-0.745639,-0.182697,-1.17383,0,0,5.59264,4.79369
4.592,0,0,-0.121696,-0.686114,-0.183617,-1.13016,0,0,0.511327,2.55663
4.6,0,0,-0.120571,-0.633618,-0.18418,-1.09105,0,0,2.04531,3.06796
4.612,0,0,-0.11919,-0.578147,-0.184282,-1.04665,0,0,3.06796,5.6246
4.621,0,0,-0.117605,-0.516831,-0.183669,-0.991385,0,0,1.39137,8.81198
4.63,0,0,-0.115867,-0.450547,-0.18239,-0.923871,0,0,1.26254,7.57521
4.641,0,0,-0.114128,-0.396835,-0.180856,-0.863651,0,0,-1.53398,-1.53398
4.651,0,0,-0.112236,-0.343592,-0.178606,-0.797584,0,0,2.78273,10.6671
4.662,0,0,-0.110038,-0.287244,-0.17559,-0.720569,0,0,4.1741,7.42062
4.671,0,0,-0.107737,-0.229209,-0.172113,-0.637563,0,0,-1.02265,1.53398
4.681,0,0,-0.105384,-0.167954,-0.168482,-0.546267,0,0,1.54E-13,-1.6997
4.691,0,0,-0.102879,-0.115361,-0.164392,-0.462568,0,0,2.55663,7.6699
4.701,0,0,-0.100118,-0.0620244,-0.159687,-0.373187,0,0,3.57929,7.6699
4.712,0,0,-0.0973055,-0.00801448,-0.154676,-0.279983,0,0,-1.39137,-2.52E-13
4.721,0,0,-0.0944932,0.0439704,-0.149614,-0.187178,0,0,-0.511327,-2.04531
4.731,0,0,-0.0914764,0.0986914,-0.144245,-0.0914508,0,0,4.53254,6.23224
4.741,0,0,-0.0883062,0.148639,-0.138467,-0.00454549,0,0,1.02265,5.11327
4.75,0,0,-0.0849825,0.200088,-0.132434,0.0882153,0,0,1.6997,1.13313
4.762,0,0,-0.0816589,0.2481,-0.126451,0.174017,0,0,-1.39137,-3.24652
4.771,0,0,-0.0781819,0.295033,-0.120213,0.255017,0,0,2.78273,5.10167
4.781,0,0,-0.0743981,0.347302,-0.113719,0.342591,0,0,5.09911,2.83284
4.79,0,0,-0.0706142,0.395984,-0.107174,0.425529,0,0,-3.3994,-1.6997
4.81,0,0,-0.0668816,0.430216,-0.100578,0.48789,0,0,-0.486399,0.243199
4.819,0,0,-0.0627909,0.462985,-0.0933683,0.551324,0,0,3.64799,5.59359
4.831,0,0,-0.0585981,0.505027,-0.0860563,0.633696,0,0,-1.39137,-3.71031
4.841,0,0,-0.0545074,0.543962,-0.0787443,0.716705,0,0,-2.53551,-0.845168
4.85,0,0,-0.0503146,0.58418,-0.0713301,0.804271,0,0,3.3994,2.26627
4.862,0,0,-0.0460194,0.619649,-0.0637625,0.885597,0,0,0.927577,1.85515
4.871,0,0,-0.041622,0.654154,-0.0560926,0.966763,0,0,0.927577,0.463789
4.881,0,0,-0.0371735,0.69131,-0.0486272,1.05076,0,0,-1.54E-13,-5.66567
4.891,0,0,-0.0326738,0.72201,-0.0410596,1.12763,0,0,0.511327,4.09062
4.9,0,0,-0.0280207,0.754794,-0.0332362,1.20363,0,0,2.83284,4.53254
4.912,0,0,-0.0234699,0.782446,-0.0254641,1.27108,0,0,-3.24652,-3.24652
4.921,0,0,-0.018868,0.807651,-0.0179476,1.33326,0,0,1.85515,-4.1741
4.931,0,0,-0.0141638,0.83631,-0.0106867,1.39407,0,0,1.6997,-2.83284
4.94,0,0,-0.00930615,0.862654,-0.00352816,1.44607,0,0,2.26627,0.566567
4.95,0,0,-0.00434628,0.891329,0.00368155,1.49592,0,0,0.566567,2.26627
4.962,0,0,0.000613592,0.91453,0.0105845,1.53323,0,0,-0.845168,-5.4936
4.971,0,0,0.00557346,0.937175,0.0170783,1.56294,0,0,0,-4.63789
4.981,0,0,0.0106356,0.961875,0.0233676,1.58939,0,0,2.26627,4.81E-15
4.99,0,0,0.0156977,0.985827,0.029657,1.61208,0,0,-1.13313,2.26627
5,0,0,0.0207599,1.00978,0.0356906,1.6331,0,0,8.65E-14,-5.66567
5.012,0,0,0.025822,1.02571,0.0414686,1.63933,0,0,-2.87E-14,-2.11292
5.021,0,0,0.0308841,1.04333,0.0471443,1.64453,0,0,-1.26E-13,0.463789
5.031,0,0,0.0359974,1.06448,0.0528712,1.65188,0,0,1.13313,2.26627
5.04,0,0,0.0411107,1.08368,0.0584447,1.65529,0,0,-0.566567,-3.96597
5.05,0,0,0.046224,1.10228,0.063967,1.65634,0,0,3.84E-14,0.566567
5.062,0,0,0.0511838,1.11144,0.0693871,1.64489,0,0,-2.53551,-1.26775
5.071,0,0,0.0561948,1.12418,0.0749094,1.64018,0,0,2.31894,2.78273
5.081,0,0,0.0612058,1.14112,0.0802272,1.63911,0,0,-0.566567,-5.66567
5.09,0,0,0.0660123,1.15161,0.0854427,1.62834,0,0,-4.53254,-4.61E-13
5.1,0,0,0.0708188,1.15969,0.0907605,1.61677,0,0,2.26627,3.3994
5.112,0,0,0.0754207,1.1736,0.0958738,1.61843,0,0,-3.38067,-4.22584
5.121,0,0,0.0796647,1.18547,0.100476,1.61617,0,0,-4.63789,-7.42062
5.131,0,0,0.0838065,1.18801,0.105027,1.59669,0,0,1.6997,4.53254
5.139,0,0,0.0879482,1.19471,0.109628,1.58347,0,0,1.26254,1.8938
5.149,0,0,0.0917832,1.19512,0.113975,1.56008,0,0,-7.57521,-6.94395
5.161,0,0,0.0954136,1.18885,0.118168,1.53218,0,0,-0.845168,-0.422584
5.17,0,0,0.0989418,1.18211,0.122258,1.50394,0,0,-2.52E-13,-0.463789
5.181,0,0,0.102317,1.17155,0.126247,1.47096,0,0,-2.04531,-1.02265
5.19,0,0,0.105436,1.16213,0.129979,1.44204,0,0,-3.96597,-4.53254
5.199,0,0,0.108299,1.14875,0.133405,1.40652,0,0,-3.15634,-4.41887
5.211,0,0,0.111111,1.13314,0.136678,1.36906,0,0,1.26775,-2.29E-13
5.22,0,0,0.113719,1.1182,0.139848,1.33391,0,0,-3.24652,-0.463789
5.231,0,0,0.116071,1.09732,0.142762,1.29474,0,0,-3.06796,-4.09062
5.24,0,0,0.118117,1.07364,0.14537,1.25554,0,0,-3.96597,-3.96597
5.249,0,0,0.119957,1.04745,0.147876,1.21567,0,0,-1.26254,1.26254
5.261,0,0,0.121542,1.0222,0.150228,1.18049,0,0,-2.53551,-1.69034
5.27,0,0,0.12277,0.993301,0.152324,1.14535,0,0,-4.1741,-3.24652
5.281,0,0,0.123639,0.957096,0.154165,1.10595,0,0,-3.57929,-2.55663
5.289,0,0,0.124355,0.918701,0.155852,1.06603,0,0,0.566567,-0.566567
5.299,0,0,0.124713,0.878652,0.157233,1.02584,0,0,-6.94395,-5.68141
5.311,0,0,0.124764,0.841078,0.158256,0.990046,0,0,-2.11292,-3.38067
5.32,0,0,0.12461,0.799847,0.158869,0.950682,0,0,-0.927577,-4.1741
5.331,0,0,0.12415,0.75202,0.159125,0.903447,0,0,-4.09062,-3.06796
5.339,0,0,0.123332,0.700618,0.159074,0.853929,0,0,-4.53254,-2.83284
5.349,0,0,0.122207,0.645822,0.15846,0.801411,0,0,-3.15634,-10.1003
5.361,0,0,0.120929,0.598098,0.157386,0.752525,0,0,-5.73E-13,-2.95809
5.37,0,0,0.119344,0.546885,0.155852,0.69774,0,0,-4.1741,-4.1741
5.381,0,0,0.117452,0.487584,0.154165,0.635879,0,0,-3.06796,1.53398
5.389,0,0,0.115406,0.426763,0.152273,0.573981,0,0,-1.54E-13,-2.83284
5.399,0,0,0.113106,0.364317,0.150023,0.507987,0,0,-4.41887,-6.31268
5.411,0,0,0.110702,0.310551,0.147773,0.450889,0,0,0.422584,2.95809
5.42,0,0,0.108043,0.255603,0.145268,0.393994,0,0,-3.71031,-4.63789
5.431,0,0,0.10518,0.195935,0.142558,0.332464,0,0,-1.53398,-1.53398
5.44,0,0,0.102112,0.132549,0.139695,0.266446,0,0,-2.04531,-1.02265
5.449,0,0,0.0989929,0.0668344,0.136678,0.197512,0,0,1.26254,-1.8938
5.462,0,0,0.0956693,0.0133664,0.133507,0.140753,0,0,-3.24652,-1.39137
5.47,0,0,0.0921922,-0.0420679,0.130133,0.0818286,0,0,-0.927577,-2.31894
5.481,0,0,0.0885618,-0.10053,0.126605,0.019191,0,0,-1.53398,-1.02265
5.49,0,0,0.0848291,-0.161171,0.122923,-0.0462947,0,0,-0.566567,-1.6997
5.499,0,0,0.0809431,-0.223761,0.119088,-0.113903,0,0,-2.52507,-1.8938
5.511,0,0,0.0770058,-0.274739,0.115202,-0.168213,0,0,0.422584,0.422584
5.528,0,0,0.0730175,-0.318867,0.111162,-0.216376,0,0,-0.243199,-1.216
5.533,0,0,0.0688757,-0.369968,0.106918,-0.27311,0,0,-2.11292,-2.11292
5.539,0,0,0.0646317,-0.452686,0.10247,-0.363395,0,0,-1.69034,-6.76135
5.549,0,0,0.0602854,-0.51498,0.0977146,-0.435088,0,0,-1.5979,-6.39159
5.562,0,0,0.0559392,-0.559096,0.0927036,-0.489232,0,0,0.773273,-1.54655
5.57,0,0,0.0515418,-0.604304,0.087488,-0.547588,0,0,-0.927577,-1.39137
5.581,0,0,0.0470932,-0.651077,0.0818634,-0.611616,0,0,-0.566567,-6.79881
5.59,0,0,0.0425935,-0.694679,0.0757786,-0.676362,0,0,-0.511327,-5.11327
5.599,0,0,0.038145,-0.740509,0.0693871,-0.748894,0,0,1.8938,-1.8938
5.611,0,0,0.0337476,-0.776265,0.0628421,-0.809206,0,0,0.463789,1.26E-13
5.619,0,0,0.029299,-0.812025,0.0560414,-0.870882,0,0,-1.53398,-3.57929
5.631,0,0,0.0249528,-0.845517,0.0488317,-0.932667,0,0,2.55663,-5.6246
5.655,0,0,0.0206576,-0.858943,0.0414175,-0.966992,0,0,-2.14E-14,-8.57E-14
5.661,0,0,0.0162091,-0.874156,0.0337987,-1.00638,0,0,-1.7024,-0.972798
5.68,0,0,0.0117605,-0.894333,0.0260265,-1.05046,0,0,0.981748,-0.654498
5.689,0,0,0.00726084,-0.908226,0.0183055,-1.08369,0,0,-0.486399,1.216
5.699,0,0,0.00276117,-0.932532,0.0105845,-1.13701,0,0,0.566567,-0.566567
5.711,0,0,-0.00178964,-0.948912,0.00286343,-1.17935,0,0,-0.845168,5.73E-14
5.719,0,0,-0.00623819,-0.965766,-0.00470421,-1.22304,0,0,2.55663,3.06796
5.73,0,0,-0.0106867,-0.986326,-0.0122207,-1.2713,0,0,-1.13313,-0.566567
5.74,0,0,-0.015033,-1.00069,-0.0196861,-1.31156,0,0,1.85515,0.463789
5.749,0,0,-0.0193793,-1.01503,-0.0272537,-1.35516,0,0,-1.13313,-2.83284
5.761,0,0,-0.0237256,-1.0243,-0.0349748,-1.39243,0,0,-9.44E-14,-1.85515
5.769,0,0,-0.0280718,-1.03145,-0.0427981,-1.42989,0,0,1.04E-13,-0.511327
5.797,0,0,-0.0324181,-1.02576,-0.0506725,-1.44142,0,0,0,5.35E-14
5.802,0,0,-0.0368667,-1.02059,-0.0584447,-1.45456,0,0,-0.751261,0.939076
5.811,0,0,-0.0411618,-1.0427,-0.0660123,-1.51615,0,0,8.34819,6.26115
5.82,0,0,-0.0455081,-1.04981,-0.0735288,-1.55353,0,0,-3.15634,-1.26254
5.83,0,0,-0.0497521,-1.05189,-0.0808919,-1.58334,0,0,2.83284,2.83284
5.839,0,0,-0.0539961,-1.05903,-0.0882039,-1.61788,0,0,-1.13313,-0.566567
5.849,0,0,-0.0582913,-1.07367,-0.0953625,-1.6582,0,0,-1.13313,2.83284
5.861,0,0,-0.0625353,-1.07506,-0.102368,-1.67974,0,0,1.26775,1.26775
5.87,0,0,-0.0667282,-1.04427,-0.109117,-1.66709,0,0,0.463789,3.24652
5.881,0,0,-0.0708188,-1.03355,-0.115611,-1.67295,0,0,1.53398,2.55663
5.889,0,0,-0.0748071,-1.03708,-0.121798,-1.69183,0,0,1.13313,3.96597
5.899,0,0,-0.0786421,-1.03823,-0.127832,-1.70655,0,0,2.52507,-3.43E-13
5.911,0,0,-0.0822214,-1.02695,-0.133303,-1.70121,0,0,2.95809,8.0291
5.92,0,0,-0.0856984,-1.01705,-0.138263,-1.69145,0,0,-0.463789,4.1741
5.931,0,0,-0.0889709,-1.00336,-0.142711,-1.67048,0,0,3.06796,5.11327
5.939,0,0,-0.0921922,-0.996457,-0.146955,-1.65558,0,0,-1.13313,-1.13313
5.949,0,0,-0.0952602,-0.988522,-0.15079,-1.63615,0,0,3.15634,7.57521
5.961,0,0,-0.098277,-0.974655,-0.154063,-1.60288,0,0,-0.422584,5.91618
5.97,0,0,-0.10114,-0.977901,-0.156926,-1.59169,0,0,2.31894,2.31894
5.981,0,0,-0.103697,-0.974818,-0.159329,-1.56902,0,0,4.60194,5.11327
5.989,0,0,-0.106151,-0.966307,-0.161324,-1.53546,0,0,-1.13313,3.96597
6,0,0,-0.10835,-0.96168,-0.162909,-1.50623,0,0,5.05014,5.05014
6.011,0,0,-0.110344,-0.93746,-0.164187,-1.44858,0,0,1.26775,1.69034
6.02,0,0,-0.112185,-0.91791,-0.16521,-1.39853,0,0,0.927577,1.85515
6.031,0,0,-0.113873,-0.89473,-0.166079,-1.34228,0,0,1.53398,0.511327
6.039,0,0,-0.115151,-0.868267,-0.166744,-1.28272,0,0,7.36537,2.83284
6.05,0,0,-0.116173,-0.842598,-0.167153,-1.22752,0,0,1.13313,3.3994
6.061,0,0,-0.116992,-0.811082,-0.167204,-1.16267,0,0,1.26775,3.80326
6.07,0,0,-0.117503,-0.781531,-0.166795,-1.09924,0,0,4.09062,5.6246
6.081,0,0,-0.117656,-0.747272,-0.165926,-1.02765,0,0,4.09062,4.60194
6.089,0,0,-0.117554,-0.726522,-0.164698,-0.980883,0,0,1.6997,2.83284
6.1,0,0,-0.116992,-0.700494,-0.163113,-0.928095,0,0,7.36537,3.96597
6.111,0,0,-0.116276,-0.642732,-0.161324,-0.823793,0,0,-1.26775,0.422584
6.12,0,0,-0.115151,-0.594695,-0.159227,-0.737596,0,0,6.64725,4.09062
6.131,0,0,-0.11377,-0.545684,-0.156926,-0.653555,0,0,1.02265,1.02265
6.139,0,0,-0.112185,-0.495,-0.15437,-0.567616,0,0,1.6997,3.3994
6.15,0,0,-0.110242,-0.441356,-0.151608,-0.480421,0,0,5.66567,1.6997
6.161,0,0,-0.108095,-0.39278,-0.148489,-0.404265,0,0,0.422584,4.22584
6.17,0,0,-0.10564,-0.33965,-0.145063,-0.322006,0,0,4.09062,2.55663
